position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2026,18,Justin Herbert LAC,19.9,14.2,170.7,0.9,0.2,4.7,23.1,0.4,0.0,14.9
QB,2026,18,Kirk Cousins ATL,32.6,20.3,215.2,1.6,0.7,1.6,2.0,0.2,0.5,14.8
QB,2026,18,Jalen Hurts PHI,22.1,15.2,156.0,1.2,0.2,5.1,24.3,0.2,0.0,14.7
QB,2026,18,Shedeur Sanders CLE,30.8,19.2,214.9,1.1,1.1,4.1,25.1,0.1,0.2,14.6
QB,2026,18,Malik Willis GB,24.7,16.5,191.8,0.9,0.4,6.9,31.5,0.1,0.2,14.6
QB,2026,18,Aaron Rodgers PIT,34.0,22.2,226.0,1.3,0.4,1.4,5.9,0.0,0.1,14.5
QB,2026,18,Cam Ward TEN,32.7,20.5,205.6,1.3,0.5,3.1,10.7,0.1,0.2,14.1
QB,2026,18,J.J. McCarthy MIN,22.2,14.1,166.0,1.0,1.1,3.1,19.1,0.5,0.5,13.3
QB,2026,18,Lamar Jackson BAL,18.8,12.4,167.3,1.0,0.4,4.3,24.7,0.1,0.2,13.3
QB,2026,18,Josh Allen BUF,18.9,12.6,148.9,0.8,0.3,5.1,20.7,0.3,0.1,12.8
QB,2026,18,Clayton Tune GB,0.0,0.0,178.7,1.2,0.9,0.0,11.1,0.1,0.0,12.7
QB,2026,18,Quinn Ewers MIA,31.2,20.5,222.5,0.9,1.1,1.7,6.2,0.0,0.2,12.0
QB,2026,18,Trey Lance LAC,19.8,11.7,149.0,0.7,0.4,4.4,19.3,0.2,0.2,10.9
QB,2026,18,Chris Oladokun KC,26.1,16.6,178.0,0.9,0.6,1.8,8.8,0.1,0.1,10.9
QB,2026,18,Tanner McKee PHI,14.9,9.8,143.4,1.0,0.4,2.6,8.4,0.1,0.1,10.6
QB,2026,18,Josh Johnson WAS,24.3,14.7,162.8,0.8,0.8,2.9,11.7,0.1,0.1,10.4
QB,2026,18,Riley Leonard IND,22.9,13.8,150.4,0.7,0.7,2.2,10.8,0.1,0.1,9.5
QB,2026,18,Philip Rivers IND,17.5,11.5,138.5,1.0,0.5,0.0,0.0,0.0,0.0,9.0
QB,2026,18,Brady Cook NYJ,30.9,18.6,181.5,0.6,1.0,2.2,10.6,0.1,0.6,9.0
QB,2026,18,Geno Smith LV,16.7,11.0,129.7,1.0,0.6,0.7,2.0,0.0,0.0,9.0
QB,2026,18,Kenny Pickett LV,21.5,14.1,138.5,0.7,0.5,2.2,7.1,0.1,0.1,8.5
QB,2026,18,Max Brosmer MIN,14.4,9.6,94.0,0.5,0.5,1.8,4.1,0.1,0.0,6.0
QB,2026,18,Mitchell Trubisky BUF,10.0,6.7,66.7,0.4,0.0,1.3,3.9,0.0,0.0,4.7
QB,2026,18,Tyler Huntley BAL,7.9,6.0,50.7,0.1,0.1,1.7,5.2,0.0,0.0,3.2
QB,2026,18,Jordan Love GB,6.5,4.0,38.5,0.0,0.0,1.0,3.5,0.0,0.0,1.9
QB,2026,18,Marcus Mariota WAS,7.0,3.5,47.5,0.0,0.0,0.5,-0.5,0.0,0.0,1.9
QB,2026,18,Aidan O'Connell LV,0.0,0.0,20.9,0.1,0.1,0.0,0.5,0.0,0.0,1.3
QB,2026,18,Sam Howell PHI,0.0,0.0,6.7,0.1,0.0,0.0,1.0,0.0,0.0,0.6
QB,2026,18,Joe Flacco CIN,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
QB,2026,18,Stetson Bennett IV LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Russell Wilson NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Zach Wilson MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Davis Mills HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Jalen Milroe SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Spencer Rattler NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Dillon Gabriel CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Kedon Slovis ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Graham Mertz HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Sam Ehlinger DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Tyson Bagent CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Tommy DeVito NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Will Howard PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Connor Bazelak TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Hendon Hooker NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Anthony Richardson Sr. IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Nick Mullens JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Teddy Bridgewater TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Jimmy Garoppolo LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Tyrod Taylor NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Jameis Winston NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Brandon Allen TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Joshua Dobbs NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Andy Dalton CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Mason Rudolph PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Kyle Allen DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,John Wolford MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Drew Lock SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Easton Stick ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Jarrett Stidham DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Tua Tagovailoa MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2026,18,Mac Jones SF,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.0,0.0,-0.2
QB,2026,18,Joe Milton III DAL,1.0,1.0,5.5,0.0,0.0,0.5,3.5,0.0,0.5,-0.4
