position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2026,18,Foster Moreau NO,0.5,2.5,0.0,0.0,0.3
TE,2026,18,Zaire Mitchell-Paden NO,0.2,1.6,0.0,0.0,0.2
TE,2026,18,Robert Tonyan KC,0.2,1.4,0.0,0.0,0.2
TE,2026,18,Payne Durham TB,0.1,1.0,0.0,0.0,0.2
TE,2026,18,Nick Vannett LAR,0.1,1.4,0.0,0.0,0.1
TE,2026,18,Chris Manhertz NYG,0.1,0.7,0.0,0.0,0.1
TE,2026,18,Cam Grandy CIN,0.3,0.4,0.0,0.0,0.0
TE,2026,18,Devin Culp TB,0.0,0.2,0.0,0.0,0.0
TE,2026,18,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Lawrence Cager WAS,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Giovanni Ricci DET,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Feleipe Franks ATL,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Teagan Quitoriano ATL,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2026,18,E.J. Jenkins PHI,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Jack Westover NE,0.0,0.0,0.0,0.0,0.0
TE,2026,18,CJ Dippre NE,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Ben Yurosek MIN,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Nick Kallerup SEA,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Ross Dwelley CAR,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Sam LaPorta DET,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Thomas Fidone II NYG,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Jack Stoll NO,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Brock Wright DET,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Tanner Conner NYG,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Jaheim Bell PIT,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Tucker Fisk LAC,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Gavin Bartholomew MIN,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Brenden Bates CLE,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Hayden Rucci MIA,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Keleki Latu BUF,0.0,0.0,0.0,0.0,0.0
