position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2026,18,Kimani Vidal LAC,13.8,49.3,0.3,1.6,12.4,0.1,0.1,8.0
RB,2026,18,Isiah Pacheco KC,12.1,46.6,0.2,2.1,11.9,0.1,0.0,7.7
RB,2026,18,Tank Bigsby PHI,7.5,44.9,0.4,0.9,7.9,0.1,0.1,7.6
RB,2026,18,Jacory Croskey-Merritt WAS,13.1,49.0,0.4,0.5,4.4,0.0,0.0,7.6
RB,2026,18,Raheim Sanders CLE,10.3,42.6,0.3,1.6,12.4,0.1,0.0,7.3
RB,2026,18,Devin Singletary NYG,9.0,36.5,0.3,1.7,12.4,0.1,0.0,7.0
RB,2026,18,Michael Carter ARI,9.8,42.2,0.2,2.3,16.3,0.1,0.2,6.9
RB,2026,18,Emanuel Wilson GB,9.6,43.1,0.2,1.3,8.8,0.0,0.1,6.8
RB,2026,18,Jaydon Blue DAL,6.2,34.1,0.3,1.2,9.4,0.1,0.0,6.5
RB,2026,18,Kareem Hunt KC,10.2,34.6,0.3,0.9,5.4,0.0,0.0,6.3
RB,2026,18,Emari Demercado ARI,7.4,35.2,0.2,1.8,12.0,0.1,0.0,6.2
RB,2026,18,Phil Mafah DAL,0.0,32.5,0.3,1.0,9.5,0.1,0.0,6.2
RB,2026,18,Tyjae Spears TEN,6.1,24.8,0.2,3.3,21.4,0.1,0.0,6.1
RB,2026,18,Chuba Hubbard CAR,7.9,32.3,0.2,1.9,13.1,0.1,0.0,6.1
RB,2026,18,Ollie Gordon II MIA,7.4,27.4,0.3,1.3,9.1,0.1,0.0,5.9
RB,2026,18,Aaron Jones Sr. MIN,9.0,36.0,0.1,1.5,12.0,0.1,0.0,5.7
RB,2026,18,Tyler Allgeier ATL,6.8,27.6,0.3,0.8,6.6,0.0,0.0,5.5
RB,2026,18,Chris Brooks GB,5.4,28.8,0.2,1.7,11.7,0.1,0.0,5.2
RB,2026,18,Ty Chandler MIN,8.1,28.2,0.2,1.4,9.1,0.1,0.0,5.1
RB,2026,18,Will Shipley PHI,4.7,24.1,0.2,1.4,11.7,0.1,0.1,4.9
RB,2026,18,Ty Johnson BUF,4.3,17.2,0.1,1.7,16.9,0.1,0.0,4.6
RB,2026,18,Ronnie Rivers LAR,8.1,29.4,0.2,0.4,3.0,0.0,0.0,4.6
RB,2026,18,Blake Corum LAR,5.5,24.4,0.2,0.8,5.9,0.0,0.0,4.4
RB,2026,18,Jawhar Jordan HOU,6.8,25.1,0.2,1.0,7.0,0.0,0.0,4.4
RB,2026,18,Jaleel McLaughlin DEN,6.2,26.7,0.2,0.8,4.6,0.0,0.1,4.3
RB,2026,18,A.J. Dillon PHI,6.0,23.6,0.2,0.9,7.6,0.0,0.0,4.3
RB,2026,18,Samaje Perine CIN,5.0,22.6,0.2,1.1,8.0,0.0,0.1,4.3
RB,2026,18,Josh Jacobs GB,6.0,24.1,0.2,1.1,7.2,0.0,0.0,4.2
RB,2026,18,Evan Hull NO,5.2,20.4,0.1,1.5,11.1,0.1,0.0,4.2
RB,2026,18,Omarion Hampton LAC,5.5,23.5,0.2,1.0,6.0,0.1,0.0,4.2
RB,2026,18,Rachaad White TB,5.2,19.7,0.1,1.9,12.1,0.1,0.0,4.1
RB,2026,18,Jeremy McNichols WAS,4.6,16.4,0.1,1.7,12.3,0.1,0.0,3.8
RB,2026,18,Jaret Patterson LAC,7.4,26.1,0.1,0.3,2.2,0.0,0.0,3.7
RB,2026,18,Ray Davis BUF,5.9,20.1,0.1,0.8,6.1,0.0,0.0,3.5
RB,2026,18,Keaton Mitchell BAL,4.8,20.9,0.1,0.6,5.3,0.0,0.0,3.5
RB,2026,18,Israel Abanikanda DAL,4.9,20.4,0.1,0.6,3.4,0.0,0.0,3.3
RB,2026,18,Trayveon Williams CLE,3.3,13.6,0.1,1.4,10.9,0.1,0.0,3.2
RB,2026,18,Sean Tucker TB,3.6,17.2,0.2,0.3,2.0,0.0,0.0,3.1
RB,2026,18,Brian Robinson Jr. SF,6.1,20.4,0.1,0.3,2.5,0.0,0.0,3.0
RB,2026,18,Isaiah Davis NYJ,3.0,11.5,0.1,1.5,10.0,0.0,0.0,2.8
RB,2026,18,Hunter Luepke DAL,3.2,13.9,0.1,0.8,5.8,0.0,0.0,2.7
RB,2026,18,Nick Chubb HOU,4.0,13.9,0.1,0.5,3.5,0.0,0.0,2.5
RB,2026,18,LeQuint Allen Jr. JAC,3.2,10.5,0.1,0.8,6.4,0.0,0.0,2.4
RB,2026,18,Brashard Smith KC,1.9,9.5,0.1,1.2,7.6,0.1,0.0,2.4
RB,2026,18,Kene Nwangwu NYJ,3.1,14.3,0.1,0.5,3.2,0.0,0.0,2.4
RB,2026,18,Ameer Abdullah IND,3.7,12.6,0.1,0.9,5.4,0.0,0.0,2.3
RB,2026,18,Donovan Edwards MIA,0.0,11.4,0.1,0.4,3.7,0.0,0.0,2.3
RB,2026,18,Bhayshul Tuten JAC,2.2,10.9,0.1,0.3,2.8,0.0,0.0,2.3
RB,2026,18,Khalil Herbert NYJ,2.3,11.0,0.1,0.8,4.5,0.0,0.0,2.1
RB,2026,18,Zavier Scott MIN,2.6,9.1,0.1,0.8,5.2,0.0,0.0,2.0
RB,2026,18,Corey Kiner ARI,2.0,9.0,0.1,0.7,5.0,0.0,0.0,1.9
RB,2026,18,Raheem Mostert LV,1.5,6.0,0.0,1.0,6.2,0.0,0.0,1.7
RB,2026,18,Zamir White LV,1.9,8.5,0.1,0.6,3.5,0.0,0.0,1.6
RB,2026,18,Jarquez Hunter LAR,1.7,9.8,0.1,0.1,1.0,0.0,0.0,1.6
RB,2026,18,Rasheen Ali BAL,0.3,3.0,0.0,1.1,8.6,0.1,0.0,1.6
RB,2026,18,Tyler Badie DEN,1.0,5.5,0.0,0.8,5.8,0.0,0.0,1.6
RB,2026,18,Adam Prentice DEN,1.6,6.5,0.0,0.7,4.6,0.0,0.0,1.6
RB,2026,18,Clyde Edwards-Helaire KC,1.8,7.3,0.0,0.4,2.4,0.0,0.0,1.3
RB,2026,18,Hassan Haskins LAC,3.6,6.6,0.0,0.6,3.8,0.0,0.0,1.3
RB,2026,18,Kyle Juszczyk SF,0.3,1.3,0.0,1.0,7.6,0.1,0.0,1.2
RB,2026,18,Nathan Carter ATL,1.9,7.8,0.1,0.0,0.0,0.0,0.0,1.1
RB,2026,18,DeeJay Dallas JAC,1.3,5.8,0.0,0.2,1.9,0.0,0.0,1.0
RB,2026,18,Tahj Brooks CIN,1.6,6.2,0.0,0.2,1.1,0.0,0.0,1.0
RB,2026,18,D'Ernest Johnson NE,0.7,2.5,0.0,0.4,3.1,0.0,0.0,0.8
RB,2026,18,Dare Ogunbowale HOU,0.9,3.1,0.0,0.2,1.5,0.0,0.0,0.7
RB,2026,18,Alec Ingold MIA,0.0,0.0,0.0,0.7,4.9,0.0,0.0,0.6
RB,2026,18,C.J. Ham MIN,0.9,3.5,0.0,0.1,0.7,0.0,0.0,0.6
RB,2026,18,DJ Giddens IND,0.0,3.1,0.0,0.1,0.8,0.0,0.0,0.6
RB,2026,18,Dylan Laube LV,0.0,2.2,0.0,0.1,1.0,0.0,0.0,0.5
RB,2026,18,Andrew Beck NYJ,0.0,0.0,0.0,0.5,3.1,0.0,0.0,0.4
RB,2026,18,Sione Vaki DET,0.0,2.2,0.0,0.0,0.4,0.0,0.0,0.3
RB,2026,18,Tyler Goodson IND,0.0,1.7,0.0,0.1,0.7,0.0,0.0,0.3
RB,2026,18,Julius Chestnut TEN,0.0,1.8,0.0,0.1,0.6,0.0,0.0,0.3
RB,2026,18,Trevor Etienne CAR,0.0,1.6,0.0,0.0,0.3,0.0,0.0,0.3
RB,2026,18,Isaac Guerendo SF,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.2
RB,2026,18,Kalel Mullings TEN,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.1
RB,2026,18,Jordan James SF,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.1
RB,2026,18,Kaleb Johnson PIT,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0
RB,2026,18,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Alvin Kamara NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Patrick Ricard BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Chase Edmonds WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Justice Hill BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Jakob Johnson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Craig Reynolds NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Cam Akers SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Jonathan Ward BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Raheem Blackshear NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Elijah Mitchell NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,George Holani SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Sincere McCormick MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Braelon Allen NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Trey Benson ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Damien Martinez GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,British Brooks HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
