position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2026,18,Blake Corum LAR,11.6,46.5,0.6,1.1,9.9,0.1,0.0,9.2
RB,2026,18,Zach Charbonnet SEA,10.1,40.8,0.6,1.8,11.1,0.0,0.0,9.0
RB,2026,18,Kyle Monangai CHI,10.4,48.7,0.3,1.8,18.0,0.1,0.0,8.9
RB,2026,18,Tank Bigsby PHI,6.3,45.3,0.5,0.8,6.9,0.1,0.1,8.6
RB,2026,18,Tyjae Spears TEN,7.9,30.9,0.3,3.5,27.1,0.1,0.0,8.2
RB,2026,18,Jacory Croskey-Merritt WAS,11.8,46.0,0.5,0.4,3.6,0.0,0.0,8.1
RB,2026,18,Javonte Williams DAL,11.0,43.9,0.3,1.9,10.4,0.1,0.0,7.5
RB,2026,18,Audric Estime NO,10.1,42.4,0.2,2.3,16.0,0.1,0.0,7.3
RB,2026,18,Isiah Pacheco KC,10.7,41.0,0.2,2.8,18.1,0.1,0.0,7.3
RB,2026,18,Emanuel Wilson GB,10.9,49.7,0.2,1.0,7.2,0.0,0.0,7.0
RB,2026,18,David Montgomery DET,8.0,35.5,0.3,1.3,10.5,0.1,0.0,6.8
RB,2026,18,Malik Davis DAL,9.2,41.0,0.2,1.1,9.1,0.1,0.0,6.8
RB,2026,18,Michael Carter ARI,10.1,44.8,0.2,1.8,12.4,0.0,0.1,6.6
RB,2026,18,Devin Singletary NYG,9.5,38.5,0.3,1.4,8.6,0.0,0.0,6.5
RB,2026,18,Raheim Sanders CLE,10.1,40.1,0.2,1.5,11.0,0.0,0.0,6.4
RB,2026,18,Dylan Sampson CLE,7.1,33.7,0.1,2.0,17.1,0.1,0.0,6.2
RB,2026,18,Tyler Allgeier ATL,9.1,37.8,0.3,0.9,4.1,0.0,0.0,5.9
RB,2026,18,Ty Johnson BUF,4.0,19.6,0.3,1.4,13.9,0.1,0.0,5.7
RB,2026,18,Chuba Hubbard CAR,7.6,31.8,0.2,1.7,11.7,0.1,0.0,5.6
RB,2026,18,Jaylen Wright MIA,7.1,24.9,0.4,0.8,8.7,0.0,0.0,5.6
RB,2026,18,Samaje Perine CIN,5.5,23.2,0.4,1.3,9.6,0.0,0.1,5.5
RB,2026,18,Emari Demercado ARI,6.6,34.0,0.1,1.3,9.0,0.1,0.0,5.4
RB,2026,18,Kareem Hunt KC,8.0,28.5,0.3,0.8,5.2,0.0,0.0,5.2
RB,2026,18,Jawhar Jordan HOU,8.9,31.2,0.1,1.9,9.6,0.0,0.0,5.1
RB,2026,18,Will Shipley PHI,4.7,24.1,0.2,1.4,11.7,0.1,0.1,4.9
RB,2026,18,Isaiah Davis NYJ,4.0,18.2,0.1,2.1,19.7,0.0,0.0,4.6
RB,2026,18,Rachaad White TB,5.2,24.9,0.1,1.9,12.4,0.1,0.0,4.5
RB,2026,18,Chris Brooks GB,3.9,22.4,0.1,1.3,9.1,0.0,0.0,4.1
RB,2026,18,Ray Davis BUF,5.2,22.3,0.1,1.1,9.3,0.0,0.0,4.1
RB,2026,18,Jordan Mason MIN,5.6,26.5,0.2,0.6,3.8,0.0,0.0,4.0
RB,2026,18,Jaleel McLaughlin DEN,5.8,28.0,0.1,0.6,3.4,0.0,0.0,4.0
RB,2026,18,Sean Tucker TB,3.7,13.6,0.4,0.2,1.5,0.0,0.0,3.9
RB,2026,18,A.J. Dillon PHI,6.0,20.4,0.2,0.8,6.8,0.0,0.0,3.8
RB,2026,18,Jaret Patterson LAC,6.8,25.4,0.1,0.4,3.0,0.0,0.0,3.8
RB,2026,18,Trayveon Williams CLE,2.9,13.1,0.1,2.1,18.3,0.0,0.0,3.7
RB,2026,18,Josh Jacobs GB,8.1,28.2,0.1,1.4,9.0,0.0,0.5,3.5
RB,2026,18,Nick Chubb HOU,4.7,20.4,0.1,0.6,5.3,0.0,0.0,3.2
RB,2026,18,Brian Robinson Jr. SF,5.7,20.3,0.1,0.6,5.0,0.0,0.0,3.2
RB,2026,18,Jeremy McNichols WAS,3.4,13.1,0.1,1.8,11.5,0.0,0.0,3.2
RB,2026,18,Ty Chandler MIN,6.1,18.3,0.1,0.7,4.0,0.0,0.0,3.2
RB,2026,18,Keaton Mitchell BAL,6.0,18.2,0.1,0.5,3.9,0.0,0.0,2.9
RB,2026,18,Hunter Luepke DAL,2.5,9.2,0.1,1.1,9.9,0.0,0.0,2.5
RB,2026,18,Ameer Abdullah IND,3.6,11.8,0.1,1.1,6.7,0.0,0.0,2.4
RB,2026,18,Corey Kiner ARI,3.4,16.2,0.1,0.5,3.7,0.0,0.0,2.4
RB,2026,18,LeQuint Allen Jr. JAC,3.8,13.3,0.1,0.5,4.0,0.0,0.0,2.4
RB,2026,18,Raheem Mostert LV,2.2,8.8,0.1,0.8,5.1,0.0,0.0,2.0
RB,2026,18,Brashard Smith KC,1.1,6.8,0.0,1.2,7.6,0.0,0.0,2.0
RB,2026,18,Evan Hull NO,5.0,12.5,0.1,0.3,2.2,0.0,0.0,1.9
RB,2026,18,Kimani Vidal LAC,3.5,11.6,0.0,0.5,3.7,0.0,0.0,1.9
RB,2026,18,Ollie Gordon II MIA,2.7,8.7,0.1,0.2,1.7,0.0,0.0,1.6
RB,2026,18,Alvin Kamara NO,0.0,9.8,0.0,0.6,3.7,0.0,0.0,1.6
RB,2026,18,Rasheen Ali BAL,0.3,3.0,0.0,1.1,8.5,0.1,0.0,1.6
RB,2026,18,Tyler Badie DEN,1.0,5.4,0.0,0.8,5.8,0.0,0.0,1.6
RB,2026,18,Kyle Juszczyk SF,0.2,0.9,0.0,1.2,10.7,0.1,0.0,1.6
RB,2026,18,Hassan Haskins LAC,3.3,11.6,0.0,0.1,0.6,0.0,0.0,1.4
RB,2026,18,Clyde Edwards-Helaire KC,1.6,6.5,0.0,0.5,3.7,0.0,0.0,1.3
RB,2026,18,Phil Mafah DAL,0.0,6.6,0.1,0.3,2.5,0.0,0.0,1.3
RB,2026,18,Bhayshul Tuten JAC,0.0,4.3,0.1,0.3,2.3,0.0,0.0,1.2
RB,2026,18,Nathan Carter ATL,1.9,7.8,0.1,0.0,0.0,0.0,0.0,1.1
RB,2026,18,Adam Prentice DEN,1.1,4.3,0.0,0.5,3.1,0.0,0.0,1.0
RB,2026,18,Tahj Brooks CIN,2.4,6.5,0.0,0.1,0.8,0.0,0.0,1.0
RB,2026,18,D'Ernest Johnson NE,0.0,4.9,0.0,0.2,1.5,0.0,0.0,0.9
RB,2026,18,Ronnie Rivers LAR,0.0,4.2,0.0,0.2,1.3,0.0,0.0,0.8
RB,2026,18,Khalil Herbert NYJ,1.1,4.9,0.0,0.1,0.8,0.0,0.0,0.7
RB,2026,18,Alec Ingold MIA,0.0,0.0,0.0,0.7,5.7,0.0,0.0,0.7
RB,2026,18,Dare Ogunbowale HOU,0.9,3.1,0.0,0.2,1.5,0.0,0.0,0.7
RB,2026,18,Zamir White LV,1.3,3.9,0.0,0.2,1.1,0.0,0.0,0.6
RB,2026,18,Jaydon Blue DAL,0.0,2.7,0.0,0.1,1.2,0.0,0.0,0.6
RB,2026,18,DeeJay Dallas JAC,0.7,2.9,0.0,0.1,0.9,0.0,0.0,0.5
RB,2026,18,C.J. Ham MIN,0.9,3.3,0.0,0.1,0.5,0.0,0.0,0.5
RB,2026,18,Zavier Scott MIN,1.0,1.9,0.0,0.4,2.8,0.0,0.0,0.5
RB,2026,18,Dylan Laube LV,0.0,2.4,0.0,0.1,0.7,0.0,0.0,0.5
RB,2026,18,Andrew Beck NYJ,0.0,0.0,0.0,0.5,3.1,0.0,0.0,0.4
RB,2026,18,Tyler Goodson IND,1.5,3.6,0.0,0.0,0.2,0.0,0.0,0.4
RB,2026,18,Julius Chestnut TEN,0.0,1.8,0.0,0.1,0.6,0.0,0.0,0.3
RB,2026,18,Trevor Etienne CAR,0.0,1.6,0.0,0.0,0.3,0.0,0.0,0.3
RB,2026,18,Sione Vaki DET,0.0,1.5,0.0,0.0,0.2,0.0,0.0,0.2
RB,2026,18,Isaac Guerendo SF,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.1
RB,2026,18,Kalel Mullings TEN,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.1
RB,2026,18,DJ Giddens IND,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1
RB,2026,18,Kaleb Johnson PIT,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0
RB,2026,18,Jordan James SF,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2026,18,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Chase Edmonds WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Reggie Gilliam BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Colson Yankoff WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,British Brooks HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Patrick Ricard BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Justice Hill BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Jakob Johnson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Craig Reynolds NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Cam Akers SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Jonathan Ward BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Raheem Blackshear NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Elijah Mitchell NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,George Holani SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Sincere McCormick MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Jarquez Hunter LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Braelon Allen NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Trey Benson ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Damien Martinez GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
